latitude,longitude,Site_Num,Site_Name,Number_of_Copper_Artifacts
67.7,-115.4,MkPk-3,Bloody Falls;Kallak;Kugluk,149
72.1,-94.1,PaJs-2,Qariaraqyuk; Mount Oliver,75
68.2,-114.8,NaPi-2,Clachan,52
64.2,-114.1,LbPg-8,Snare Lake,36
75.4,-97.3,QiLd-1,Brooman Point Village,24
69.3,-134.1,NhTs-2,Cache Point,19
62.8,-107.0,KeNi-4 (and KeNi-4C),Whitefish Lake Site,18
66.3,-110.2,MbNs-1,Nadlok;Nadlak,15
70.6,-112.7,OdPc-1,Kunana,15
69.3,-134.0,NiTs-1,Kuukpak; Gupak,14
67.6,-138.3,MjVg-1,Rat Indian Creek,14
66.5,-86.2,MdHs-1,Naujan;Naujaat,12
69.8,-122.8,NkRi-3,Tiktalik,11
72.8,-93.8,PeJr-1,Creswell Bay;Creswell East 7;Learmonth,11
69.6,-138.9,NjVi-2,Washout,10
0.0,0.0,PjRa-10,Isachsen Sands,10
0.0,0.0,NjRc-1,0,9
68.5,-113.3,NcPd-1,Lady Franklin Site,8
70.2,-124.7,ObRo-2,Jackson,7
0.0,0.0,PkPx-2,0,7
0.0,0.0,XHP-308,0,7
63.7,-90.1,KkJg-1,Silumiut,6
0.0,0.0,MlPj-2,0,6
68.5,-113.2,NcPd-2,Lady Franklin Point,6
68.4,-114.0,NcPf-12,Beulah,6
69.4,-106.2,NiNg-2,Bell,6
69.8,-122.7,NkRh-3,Pearce Point,6
65.4,-114.2,LiPg-15,0,5
69.4,-81.9,NiHf-4,Tikilik;Qarmaruluit;Arna-koa-khiak;Arnaquagsaq;Ar-na-koa-khitk;Arnaquatsiak;Arnaquaksaat,5
69.4,-106.3,NiNg-8,Freezer,5
0.0,0.0,PlPx-1,0,5
0.0,0.0,KkHh-1,0,4
0.0,0.0,OdPc-5,0,4
,,OhRh-1,Nelson River,4
74.7,-94.9,QeJu-3,Lake,4
62.8,-115.9,KePl-1,Frank Channel,3
66.6,-118.0,MdPs-25,0,3
66.7,-117.6,MePq-5,0,3
66.7,-117.7,MePr-6,0,3
0.0,0.0,MhPo-1,0,3
67.6,-139.7,MjVl-1,Klo-kut,3
68.4,-114.0,NcPf-1,Nuvuk,3
0.0,0.0,NjRc-4,Bodena;Coastal Site No. 13,3
0.0,0.0,NlRu-1,0,3
0.0,0.0,NlTk-2,0,3
70.6,-112.6,OdPb-1,Kuuk-IV,3
0.0,0.0,OdPp-2,0,3
,,OdPq-1,Memorana,3
72.5,-93.4,PcJq-5,Cape Garry,3
73.0,-80.6,PgHb-1,Nunguvik,3
74.7,-94.9,QeJu-1,High;M1,3
74.7,-94.9,QeJu-2,Lower;M2,3
76.1,-94.9,RaJu-1,Snowdrift,3
76.3,-93.7,RbJr-1,Porden Point Brook Village,3
,,KbNa-16,0,2
65.8,-114.3,LkPg-9,0,2
66.6,-122.6,MdRh-3,0,2
,,MePr-8,Great Bear Lake XII,2
66.9,-121.3,MfRd-4,0,2
,,MiRi-2,Herton Lake/ Great Bear Lake II,2
0.0,0.0,MkPk-2,0,2
0.0,0.0,MlPi-1,0,2
68.2,-131.0,NbTj-1,0,2
0.0,0.0,NgTi-1,0,2
69.2,-132.4,NhTn-1,Gutchiak,2
0.0,0.0,NiJp-11,0,2
69.4,-106.3,NiNg-1,Buchanan; Buchnnan Vic. Island,2
69.3,-134.1,NiTs-2,Pond,2
0.0,0.0,OdPc-2,0,2
72.1,-94.0,PaJs-3,Fort Ross South;Hazard Inlet Site,2
72.1,-94.0,PaJs-4,Fort Ross North,2
72.7,-93.9,PeJr-8,Loon,2
0.0,0.0,XBM-9,0,2
0.0,0.0,HAR-1,0,1
0.0,0.0,JiNd-1,0,1
,,KbNb-4,KbNb-4,1
62.4,-106.0,KcNg-3,0,1
63.7,-104.5,KjNb-7,Duc,1
63.7,-100.4,KkLn-1,Grant Lake,1
64.2,-102.5,LaLt-6,0,1
64.3,-96.6,LbLb-2,0,1
64.2,-114.1,LbPg-7,Trout Bay,1
0.0,0.0,LcPd-3,0,1
64.6,-87.6,LdHw-1,Kulaituijavik;Yellow Bluff North,1
64.6,-112.0,LdNx-3,0,1
65.0,-114.5,LgPh-23,0,1
65.1,-114.4,LgPh-29,0,1
65.1,-114.7,LgPi-8,0,1
65.2,-114.2,LhPg-6,0,1
65.4,-114.2,LiPg-14,0,1
65.4,-114.3,LiPh-11,0,1
65.5,-114.5,LiPh-5,0,1
,,MaRm-1,Great Bear Lake I,1
