latitude,longitude,Site_Num,Site_Name,Number_of_Copper_Artifacts,Cultural_Affiliations,Cu_Culture_Affiliations
67.7,-115.4,MkPk-3,Bloody Falls;Kallak;Kugluk,149,"ASTtThuleCopper Inuit","ASTtmore (either Thule and/or Copper Inuit)"
72.1,-94.1,PaJs-2,Qariaraqyuk; Mount Oliver,75,Thule,Thule
68.2,-114.8,NaPi-2,Clachan,52,Thule,Thule
64.2,-114.1,LbPg-8,Snare Lake,36,0,
75.4,-97.3,QiLd-1,Brooman Point Village,24,"ASTtIndependence IIDorset (early)DorsetThule",
69.3,-134.1,NhTs-2,Cache Point,19,Thule (early),Thule (early)
62.8,-107.0,KeNi-4 (and KeNi-4C),Whitefish Lake Site,18,"ASTtPlains Archaic (middle)Shield ArchaicTaltheilei (early)Taltheilei (middle)Taltheilei (late)TaltheileiDene ","Middle Taltheilei is level C (I believe), there may be a few pieces with a different context as well"
66.3,-110.2,MbNs-1,Nadlok;Nadlak,15,"ThuleCopper Inuit",
70.6,-112.7,OdPc-1,Kunana,15,"DorsetThuleCopper Inuit",
69.3,-134.0,NiTs-1,Kuukpak; Gupak,14,"Thule (late)Inuvialuit/Mackenzie Inuit",
67.6,-138.3,MjVg-1,Rat Indian Creek,14,Gwich'in,
66.5,-86.2,MdHs-1,Naujan;Naujaat,12,Thule,
69.8,-122.8,NkRi-3,"TiktalikCoastal Site No. 20Bracelet",11,Thule,
72.8,-93.8,PeJr-1,Creswell Bay;Creswell East 7;Learmonth,11,Dorset;Thule,
69.6,-138.9,NjVi-2,Washout,10,,
0.0,0.0,PjRa-10,Isachsen Sands,10,"Copper InuitBritish Navy",
0.0,0.0,NjRc-1,0,9,0,
68.5,-113.3,NcPd-1,Lady Franklin Site,8,Copper Inuit,
70.2,-124.7,ObRo-2,Jackson,7,"Dorset (late) ?Thule",
0.0,0.0,PkPx-2,0,7,0,
0.0,0.0,XHP-308,0,7,0,
63.7,-90.1,KkJg-1,Silumiut,6,"DorsetThule",
0.0,0.0,MlPj-2,0,6,0,
68.5,-113.2,NcPd-2,Lady Franklin Point,6,Thule,
68.4,-114.0,NcPf-12,Beulah,6,Thule,
69.4,-106.2,NiNg-2,Bell,6,"Dorset (early, middle)Dorset (late)ThuleCopper Inuit",
69.8,-122.7,NkRh-3,"Pearce PointCoastal Site No. 18",6,Thule,
65.4,-114.2,LiPg-15,0,5,0,
69.4,-81.9,NiHf-4,Tikilik;Qarmaruluit;Arna-koa-khiak;Arnaquagsaq;Ar-na-koa-khitk;Arnaquatsiak;Arnaquaksaat,5,Pre-Dorset;Dorset (early);Dorset (late);Thule,
69.4,-106.3,NiNg-8,Freezer,5,Dorset (late);Dorset;Dorset (early),
0.0,0.0,PlPx-1,0,5,0,
0.0,0.0,KkHh-1,0,4,0,
0.0,0.0,OdPc-5,0,4,0,
,,OhRh-1,Nelson River,4,0,
74.7,-94.9,QeJu-3,Lake,4,Thule,
62.8,-115.9,KePl-1,Frank Channel,3,"Timber PointFrank ChannelTaltheilei (late)",
66.6,-118.0,MdPs-25,0,3,0,
66.7,-117.6,MePq-5,0,3,0,
66.7,-117.7,MePr-6,0,3,0,
