latitude,longitude,Site_Borden,Site_Name
67.7,-115.4,MkPk-3,Bloody Falls;Kallak;Kugluk
72.1,-94.1,PaJs-2,Qariaraqyuk; Mount Oliver
68.2,-114.8,NaPi-2,Clachan
64.2,-114.1,LbPg-8,Snare Lake
75.4,-97.3,QiLd-1,Brooman Point Village
69.3,-134.1,NhTs-2,Cache Point
62.8,-107,KeNi-4 (and KeNi-4C),Whitefish Lake Site
66.3,-110.2,MbNs-1,Nadlok;Nadlak
70.6,-112.7,OdPc-1,Kunana
69.3,-134,NiTs-1,Kuukpak; Gupak
67.6,-138.3,MjVg-1,Rat Indian Creek
66.5,-86.2,MdHs-1,Naujan;Naujaat
69.8,-122.8,NkRi-3,Tiktalik
72.8,-93.8,PeJr-1,Creswell Bay;Creswell East 7;Learmonth
69.6,-138.9,NjVi-2,Washout
